2026/08/26 08:01:50.468, 2, P0, 1530, 877, 100, 18, 79.47
2026/08/26 08:01:50.470, 3, P0, 1530, 877, 100, 20, 82.43
2026/08/26 08:01:50.572, 0, P0, 1530, 877, 100, 19, 82.00
2026/08/26 08:01:50.574, 1, P0, 1530, 877, 100, 19, 80.65
2026/08/26 08:01:50.575, 2, P0, 1530, 877, 100, 18, 79.47
2026/08/26 08:01:50.578, 3, P0, 1530, 877, 100, 19, 82.91
2026/08/26 08:01:50.680, 0, P0, 1530, 877, 100, 19, 81.51
2026/08/26 08:01:50.682, 1, P0, 1530, 877, 100, 20, 80.65
2026/08/26 08:01:50.684, 2, P0, 1530, 877, 100, 18, 79.47
2026/08/26 08:01:50.686, 3, P0, 1530, 877, 100, 19, 83.40
2026/08/26 08:01:50.788, 0, P0, 1530, 877, 100, 20, 81.51
2026/08/26 08:01:50.789, 1, P0, 1530, 877, 100, 20, 80.65
2026/08/26 08:01:50.791, 2, P0, 1530, 877, 100, 18, 79.47
2026/08/26 08:01:50.793, 3, P0, 1530, 877, 100, 19, 83.40
2026/08/26 08:01:50.895, 0, P0, 1530, 877, 100, 20, 80.54
2026/08/26 08:01:50.897, 1, P0, 1530, 877, 100, 19, 79.68
2026/08/26 08:01:50.899, 2, P0, 1530, 877, 100, 18, 79.96
2026/08/26 08:01:50.900, 3, P0, 1530, 877, 100, 20, 83.88
2026/08/26 08:01:51.002, 0, P0, 1530, 877, 100, 20, 82.48
2026/08/26 08:01:51.004, 1, P0, 1530, 877, 100, 21, 81.62
2026/08/26 08:01:51.006, 2, P0, 1530, 877, 100, 18, 80.44
2026/08/26 08:01:51.008, 3, P0, 1530, 877, 100, 20, 83.40
2026/08/26 08:01:51.110, 0, P0, 1530, 877, 100, 21, 80.54
2026/08/26 08:01:51.112, 1, P0, 1530, 877, 100, 21, 79.20
2026/08/26 08:01:51.115, 2, P0, 1530, 877, 100, 19, 79.96
2026/08/26 08:01:51.117, 3, P0, 1530, 877, 100, 20, 83.88
2026/08/26 08:01:51.218, 0, P0, 1530, 877, 100, 21, 82.00
2026/08/26 08:01:51.220, 1, P0, 1530, 877, 100, 21, 81.62
2026/08/26 08:01:51.222, 2, P0, 1530, 877, 100, 19, 80.44
2026/08/26 08:01:51.224, 3, P0, 1530, 877, 100, 20, 83.88
2026/08/26 08:01:51.326, 0, P0, 1530, 877, 100, 21, 80.54
2026/08/26 08:01:51.327, 1, P0, 1530, 877, 100, 21, 79.20
2026/08/26 08:01:51.329, 2, P0, 1530, 877, 100, 19, 79.96
2026/08/26 08:01:51.331, 3, P0, 1530, 877, 100, 20, 83.88
2026/08/26 08:01:51.433, 0, P0, 1530, 877, 100, 21, 82.48
2026/08/26 08:01:51.435, 1, P0, 1530, 877, 100, 21, 81.62
2026/08/26 08:01:51.437, 2, P0, 1530, 877, 100, 19, 80.44
2026/08/26 08:01:51.438, 3, P0, 1530, 877, 100, 20, 83.88
2026/08/26 08:01:51.540, 0, P0, 1530, 877, 100, 21, 80.54
2026/08/26 08:01:51.542, 1, P0, 1530, 877, 100, 21, 79.68
2026/08/26 08:01:51.544, 2, P0, 1530, 877, 100, 19, 79.96
2026/08/26 08:01:51.546, 3, P0, 1530, 877, 100, 20, 83.88
2026/08/26 08:01:51.648, 0, P0, 1530, 877, 100, 21, 82.48
2026/08/26 08:01:51.650, 1, P0, 1530, 877, 100, 21, 81.62
2026/08/26 08:01:51.651, 2, P0, 1530, 877, 100, 19, 80.44
2026/08/26 08:01:51.653, 3, P0, 1530, 877, 100, 20, 83.40
2026/08/26 08:01:51.755, 0, P0, 1530, 877, 100, 21, 80.54
2026/08/26 08:01:51.757, 1, P0, 1530, 877, 100, 21, 80.17
2026/08/26 08:01:51.759, 2, P0, 1530, 877, 100, 19, 80.44
2026/08/26 08:01:51.760, 3, P0, 1530, 877, 100, 20, 84.36
2026/08/26 08:01:51.862, 0, P0, 1530, 877, 100, 21, 82.97
2026/08/26 08:01:51.864, 1, P0, 1530, 877, 100, 21, 81.14
2026/08/26 08:01:51.866, 2, P0, 1530, 877, 100, 19, 79.96
2026/08/26 08:01:51.868, 3, P0, 1530, 877, 100, 20, 83.40
2026/08/26 08:01:51.970, 0, P0, 1530, 877, 100, 21, 80.54
2026/08/26 08:01:51.971, 1, P0, 1530, 877, 100, 21, 80.17
2026/08/26 08:01:51.973, 2, P0, 1530, 877, 100, 19, 80.92
2026/08/26 08:01:51.975, 3, P0, 1530, 877, 100, 20, 84.85
2026/08/26 08:01:52.077, 0, P0, 1530, 877, 100, 21, 83.45
2026/08/26 08:01:52.079, 1, P0, 1530, 877, 100, 21, 80.65
2026/08/26 08:01:52.081, 2, P0, 1530, 877, 100, 19, 80.44
2026/08/26 08:01:52.083, 3, P0, 1530, 877, 100, 20, 82.91
2026/08/26 08:01:52.184, 0, P0, 1530, 877, 100, 21, 80.54
2026/08/26 08:01:52.186, 1, P0, 1530, 877, 100, 21, 80.17
2026/08/26 08:01:52.188, 2, P0, 1530, 877, 100, 19, 80.92
2026/08/26 08:01:52.190, 3, P0, 1530, 877, 100, 20, 84.85
2026/08/26 08:01:52.292, 0, P0, 1530, 877, 100, 21, 82.97
2026/08/26 08:01:52.294, 1, P0, 1530, 877, 100, 21, 81.62
2026/08/26 08:01:52.297, 2, P0, 1530, 877, 100, 19, 80.44
2026/08/26 08:01:52.299, 3, P0, 1530, 877, 100, 20, 83.40
2026/08/26 08:01:52.401, 0, P0, 1530, 877, 100, 21, 80.54
2026/08/26 08:01:52.403, 1, P0, 1530, 877, 100, 21, 79.68
2026/08/26 08:01:52.404, 2, P0, 1530, 877, 100, 19, 80.44
2026/08/26 08:01:52.406, 3, P0, 1530, 877, 100, 20, 84.85
2026/08/26 08:01:52.508, 0, P0, 1530, 877, 100, 21, 82.97
2026/08/26 08:01:52.510, 1, P0, 1530, 877, 100, 21, 81.14
2026/08/26 08:01:52.512, 2, P0, 1530, 877, 100, 19, 80.44
2026/08/26 08:01:52.514, 3, P0, 1530, 877, 100, 20, 83.40
2026/08/26 08:01:52.616, 0, P0, 1530, 877, 100, 21, 80.54
2026/08/26 08:01:52.619, 1, P0, 1530, 877, 100, 21, 79.68
2026/08/26 08:01:52.620, 2, P0, 1530, 877, 100, 19, 80.44
2026/08/26 08:01:52.622, 3, P0, 1530, 877, 100, 20, 83.88
2026/08/26 08:01:52.724, 0, P0, 1530, 877, 100, 21, 82.97
2026/08/26 08:01:52.726, 1, P0, 1530, 877, 100, 21, 81.62
2026/08/26 08:01:52.728, 2, P0, 1530, 877, 100, 19, 80.44
2026/08/26 08:01:52.730, 3, P0, 1530, 877, 100, 20, 83.88
2026/08/26 08:01:52.832, 0, P0, 1530, 877, 100, 21, 80.54
2026/08/26 08:01:52.834, 1, P0, 1530, 877, 100, 21, 79.68
2026/08/26 08:01:52.836, 2, P0, 1530, 877, 100, 19, 80.44
2026/08/26 08:01:52.837, 3, P0, 1530, 877, 100, 20, 84.36
2026/08/26 08:01:52.939, 0, P0, 1530, 877, 100, 21, 82.97
2026/08/26 08:01:52.941, 1, P0, 1530, 877, 100, 21, 81.62
2026/08/26 08:01:52.943, 2, P0, 1530, 877, 100, 19, 80.44
2026/08/26 08:01:52.945, 3, P0, 1530, 877, 100, 20, 83.40
2026/08/26 08:01:53.047, 0, P0, 1530, 877, 100, 21, 80.54
2026/08/26 08:01:53.048, 1, P0, 1530, 877, 100, 21, 80.17
2026/08/26 08:01:53.050, 2, P0, 1530, 877, 100, 19, 80.92
2026/08/26 08:01:53.052, 3, P0, 1530, 877, 100, 20, 84.36
2026/08/26 08:01:53.154, 0, P0, 1530, 877, 100, 21, 82.97
2026/08/26 08:01:53.156, 1, P0, 1530, 877, 100, 21, 81.62
2026/08/26 08:01:53.159, 2, P0, 1530, 877, 100, 19, 80.44
2026/08/26 08:01:53.161, 3, P0, 1530, 877, 100, 20, 83.88
2026/08/26 08:01:53.262, 0, P0, 1530, 877, 100, 21, 80.54
2026/08/26 08:01:53.285, 1, P0, 1530, 877, 100, 21, 79.20
2026/08/26 08:01:53.287, 2, P0, 1530, 877, 100, 19, 80.44
2026/08/26 08:01:53.289, 3, P0, 1530, 877, 100, 20, 83.40
2026/08/26 08:01:53.390, 0, P0, 1530, 877, 100, 20, 81.51
2026/08/26 08:01:53.392, 1, P0, 1530, 877, 100, 21, 81.62
2026/08/26 08:01:53.394, 2, P0, 1530, 877, 100, 19, 81.41
2026/08/26 08:01:53.396, 3, P0, 1530, 877, 100, 20, 84.85
2026/08/26 08:01:53.498, 0, P0, 1530, 877, 100, 21, 82.48
2026/08/26 08:01:53.500, 1, P0, 1530, 877, 100, 21, 79.20
2026/08/26 08:01:53.501, 2, P0, 1530, 877, 100, 19, 80.44
2026/08/26 08:01:53.503, 3, P0, 1530, 877, 100, 20, 83.40
2026/08/26 08:01:53.605, 0, P0, 1530, 877, 100, 21, 81.51
2026/08/26 08:01:53.607, 1, P0, 1530, 877, 100, 21, 82.11
2026/08/26 08:01:53.609, 2, P0, 1530, 877, 100, 19, 81.41
2026/08/26 08:01:53.611, 3, P0, 1530, 877, 100, 20, 84.85
2026/08/26 08:01:53.713, 0, P0, 1530, 877, 100, 21, 82.00
2026/08/26 08:01:53.714, 1, P0, 1530, 877, 100, 21, 79.20
2026/08/26 08:01:53.716, 2, P0, 1530, 877, 100, 19, 80.44
2026/08/26 08:01:53.718, 3, P0, 1530, 877, 100, 20, 83.40
2026/08/26 08:01:53.820, 0, P0, 1530, 877, 100, 21, 82.00
2026/08/26 08:01:53.821, 1, P0, 1530, 877, 100, 21, 82.11
2026/08/26 08:01:53.823, 2, P0, 1530, 877, 100, 19, 81.41
2026/08/26 08:01:53.826, 3, P0, 1530, 877, 100, 20, 85.33
2026/08/26 08:01:53.929, 0, P0, 1530, 877, 100, 21, 82.97
2026/08/26 08:01:53.932, 1, P0, 1530, 877, 100, 21, 79.68
2026/08/26 08:01:53.934, 2, P0, 1530, 877, 100, 19, 80.44
2026/08/26 08:01:53.937, 3, P0, 1530, 877, 100, 20, 83.40
2026/08/26 08:01:54.039, 0, P0, 1530, 877, 100, 21, 81.03
2026/08/26 08:01:54.040, 1, P0, 1530, 877, 100, 21, 80.65
2026/08/26 08:01:54.042, 2, P0, 1530, 877, 100, 19, 81.41
2026/08/26 08:01:54.044, 3, P0, 1530, 877, 100, 20, 84.85
2026/08/26 08:01:54.146, 0, P0, 1530, 877, 100, 21, 82.97
2026/08/26 08:01:54.148, 1, P0, 1530, 877, 100, 21, 79.68
2026/08/26 08:01:54.149, 2, P0, 1530, 877, 100, 19, 80.44
2026/08/26 08:01:54.151, 3, P0, 1530, 877, 100, 20, 83.40
2026/08/26 08:01:54.253, 0, P0, 1530, 877, 100, 21, 81.03
2026/08/26 08:01:54.255, 1, P0, 1530, 877, 100, 21, 81.14
2026/08/26 08:01:54.257, 2, P0, 1530, 877, 100, 19, 81.41
2026/08/26 08:01:54.258, 3, P0, 1530, 877, 100, 20, 84.85
2026/08/26 08:01:54.360, 0, P0, 1530, 877, 100, 21, 82.48
2026/08/26 08:01:54.362, 1, P0, 1530, 877, 100, 21, 79.20
2026/08/26 08:01:54.364, 2, P0, 1530, 877, 100, 19, 80.44
2026/08/26 08:01:54.366, 3, P0, 1530, 877, 100, 20, 83.40
2026/08/26 08:01:54.468, 0, P0, 1530, 877, 100, 21, 81.51
2026/08/26 08:01:54.469, 1, P0, 1530, 877, 100, 21, 81.62
2026/08/26 08:01:54.471, 2, P0, 1530, 877, 100, 19, 81.41
2026/08/26 08:01:54.474, 3, P0, 1530, 877, 100, 20, 84.85
2026/08/26 08:01:54.576, 0, P0, 1530, 877, 100, 21, 82.97
2026/08/26 08:01:54.577, 1, P0, 1530, 877, 100, 21, 79.20
2026/08/26 08:01:54.579, 2, P0, 1530, 877, 100, 19, 80.44
2026/08/26 08:01:54.581, 3, P0, 1530, 877, 100, 20, 83.40
2026/08/26 08:01:54.683, 0, P0, 1530, 877, 100, 21, 81.51
2026/08/26 08:01:54.685, 1, P0, 1530, 877, 100, 21, 81.62
2026/08/26 08:01:54.687, 2, P0, 1530, 877, 100, 19, 81.41
2026/08/26 08:01:54.689, 3, P0, 1530, 877, 100, 20, 84.85
2026/08/26 08:01:54.791, 0, P0, 1530, 877, 100, 21, 82.97
2026/08/26 08:01:54.793, 1, P0, 1530, 877, 100, 21, 79.20
2026/08/26 08:01:54.794, 2, P0, 1530, 877, 100, 19, 80.44
2026/08/26 08:01:54.796, 3, P0, 1530, 877, 100, 20, 82.91
2026/08/26 08:01:54.898, 0, P0, 1530, 877, 100, 21, 81.03
2026/08/26 08:01:54.900, 1, P0, 1530, 877, 100, 21, 81.14
2026/08/26 08:01:54.903, 2, P0, 1530, 877, 100, 19, 81.41
2026/08/26 08:01:54.905, 3, P0, 1530, 877, 100, 20, 84.85
2026/08/26 08:01:55.007, 0, P0, 1530, 877, 100, 21, 82.97
2026/08/26 08:01:55.009, 1, P0, 1530, 877, 100, 21, 79.68
2026/08/26 08:01:55.010, 2, P0, 1530, 877, 100, 19, 80.44
2026/08/26 08:01:55.012, 3, P0, 1530, 877, 100, 20, 83.40
2026/08/26 08:01:55.114, 0, P0, 1530, 877, 100, 21, 81.03
2026/08/26 08:01:55.116, 1, P0, 1530, 877, 100, 21, 81.14
2026/08/26 08:01:55.118, 2, P0, 1530, 877, 100, 19, 81.41
2026/08/26 08:01:55.120, 3, P0, 1530, 877, 100, 20, 85.33
2026/08/26 08:01:55.221, 0, P0, 1530, 877, 100, 20, 82.97
2026/08/26 08:01:55.224, 1, P0, 1530, 877, 100, 21, 79.68
2026/08/26 08:01:55.225, 2, P0, 1530, 877, 100, 19, 80.92
2026/08/26 08:01:55.227, 3, P0, 1530, 877, 100, 20, 83.40
2026/08/26 08:01:55.329, 0, P0, 1530, 877, 100, 21, 81.51
2026/08/26 08:01:55.331, 1, P0, 1530, 877, 100, 21, 81.62
2026/08/26 08:01:55.333, 2, P0, 1530, 877, 100, 19, 81.41
2026/08/26 08:01:55.334, 3, P0, 1530, 877, 100, 20, 84.85
2026/08/26 08:01:55.436, 0, P0, 1530, 877, 100, 21, 82.48
2026/08/26 08:01:55.438, 1, P0, 1530, 877, 100, 21, 79.20
2026/08/26 08:01:55.440, 2, P0, 1530, 877, 100, 19, 80.92
2026/08/26 08:01:55.442, 3, P0, 1530, 877, 100, 20, 83.40
2026/08/26 08:01:55.544, 0, P0, 1530, 877, 100, 21, 81.51
2026/08/26 08:01:55.546, 1, P0, 1530, 877, 100, 21, 81.62
2026/08/26 08:01:55.547, 2, P0, 1530, 877, 100, 19, 81.41
2026/08/26 08:01:55.549, 3, P0, 1530, 877, 100, 20, 84.85
2026/08/26 08:01:55.651, 0, P0, 1530, 877, 100, 21, 82.48
2026/08/26 08:01:55.653, 1, P0, 1530, 877, 100, 21, 79.20
2026/08/26 08:01:55.655, 2, P0, 1530, 877, 100, 19, 80.92
2026/08/26 08:01:55.656, 3, P0, 1530, 877, 100, 20, 83.40
2026/08/26 08:01:55.758, 0, P0, 1530, 877, 100, 21, 82.00
2026/08/26 08:01:55.760, 1, P0, 1530, 877, 100, 21, 82.11
2026/08/26 08:01:55.762, 2, P0, 1530, 877, 100, 19, 81.41
2026/08/26 08:01:55.764, 3, P0, 1530, 877, 100, 20, 84.85
2026/08/26 08:01:55.867, 0, P0, 1530, 877, 100, 21, 82.48
2026/08/26 08:01:55.869, 1, P0, 1530, 877, 100, 21, 79.20
2026/08/26 08:01:55.870, 2, P0, 1530, 877, 100, 19, 80.92
2026/08/26 08:01:55.872, 3, P0, 1530, 877, 100, 20, 83.40
2026/08/26 08:01:55.974, 0, P0, 1530, 877, 100, 21, 81.03
2026/08/26 08:01:55.977, 1, P0, 1530, 877, 100, 21, 81.62
2026/08/26 08:01:55.979, 2, P0, 1530, 877, 100, 19, 81.41
2026/08/26 08:01:55.981, 3, P0, 1530, 877, 100, 20, 84.85
2026/08/26 08:01:56.083, 0, P0, 1530, 877, 100, 21, 82.97
2026/08/26 08:01:56.085, 1, P0, 1530, 877, 100, 21, 79.68
2026/08/26 08:01:56.087, 2, P0, 1530, 877, 100, 19, 80.92
2026/08/26 08:01:56.090, 3, P0, 1530, 877, 100, 20, 83.40
2026/08/26 08:01:56.192, 0, P0, 1530, 877, 100, 21, 81.03
2026/08/26 08:01:56.193, 1, P0, 1530, 877, 100, 21, 80.65
2026/08/26 08:01:56.195, 2, P0, 1530, 877, 100, 19, 81.41
2026/08/26 08:01:56.197, 3, P0, 1530, 877, 100, 20, 84.85
2026/08/26 08:01:56.299, 0, P0, 1530, 877, 100, 21, 82.97
2026/08/26 08:01:56.301, 1, P0, 1530, 877, 100, 21, 79.68
2026/08/26 08:01:56.302, 2, P0, 1530, 877, 100, 19, 80.92
2026/08/26 08:01:56.304, 3, P0, 1530, 877, 100, 20, 83.40
2026/08/26 08:01:56.406, 0, P0, 1530, 877, 100, 21, 81.03
2026/08/26 08:01:56.408, 1, P0, 1530, 877, 100, 21, 81.14
2026/08/26 08:01:56.410, 2, P0, 1530, 877, 100, 19, 81.41
2026/08/26 08:01:56.411, 3, P0, 1530, 877, 100, 20, 85.33
2026/08/26 08:01:56.513, 0, P0, 1530, 877, 100, 20, 82.48
2026/08/26 08:01:56.515, 1, P0, 1530, 877, 100, 21, 79.20
2026/08/26 08:01:56.517, 2, P0, 1530, 877, 100, 19, 80.92
2026/08/26 08:01:56.519, 3, P0, 1530, 877, 100, 20, 83.40
2026/08/26 08:01:56.621, 0, P0, 1530, 877, 100, 20, 81.51
2026/08/26 08:01:56.623, 1, P0, 1530, 877, 100, 21, 81.62
2026/08/26 08:01:56.624, 2, P0, 1530, 877, 100, 19, 81.41
2026/08/26 08:01:56.626, 3, P0, 1530, 877, 100, 20, 84.85
2026/08/26 08:01:56.729, 0, P0, 1530, 877, 100, 20, 82.97
2026/08/26 08:01:56.731, 1, P0, 1530, 877, 100, 21, 79.20
2026/08/26 08:01:56.733, 2, P0, 1530, 877, 100, 19, 80.92
2026/08/26 08:01:56.734, 3, P0, 1530, 877, 100, 20, 83.40
2026/08/26 08:01:56.836, 0, P0, 1530, 877, 100, 21, 81.03
2026/08/26 08:01:56.839, 1, P0, 1530, 877, 100, 21, 80.65
2026/08/26 08:01:56.841, 2, P0, 1530, 877, 100, 19, 81.41
2026/08/26 08:01:56.843, 3, P0, 1530, 877, 100, 20, 84.85
2026/08/26 08:01:56.945, 0, P0, 1530, 877, 100, 21, 83.45
2026/08/26 08:01:56.947, 1, P0, 1530, 877, 100, 21, 80.17
2026/08/26 08:01:56.949, 2, P0, 1530, 877, 100, 19, 80.44
2026/08/26 08:01:56.950, 3, P0, 1530, 877, 100, 20, 83.40
2026/08/26 08:01:57.052, 0, P0, 1530, 877, 100, 21, 81.03
2026/08/26 08:01:57.054, 1, P0, 1530, 877, 100, 21, 81.14
2026/08/26 08:01:57.056, 2, P0, 1530, 877, 100, 19, 81.41
2026/08/26 08:01:57.058, 3, P0, 1530, 877, 100, 20, 84.85
2026/08/26 08:01:57.160, 0, P0, 1530, 877, 100, 21, 82.97
2026/08/26 08:01:57.161, 1, P0, 1530, 877, 100, 21, 79.68
2026/08/26 08:01:57.163, 2, P0, 1530, 877, 100, 19, 80.92
2026/08/26 08:01:57.165, 3, P0, 1530, 877, 100, 20, 83.40
2026/08/26 08:01:57.267, 0, P0, 1530, 877, 100, 21, 81.03
2026/08/26 08:01:57.269, 1, P0, 1530, 877, 100, 21, 81.62
2026/08/26 08:01:57.270, 2, P0, 1530, 877, 100, 19, 81.41
2026/08/26 08:01:57.272, 3, P0, 1530, 877, 100, 20, 84.85
2026/08/26 08:01:57.374, 0, P0, 1530, 877, 100, 21, 82.48
2026/08/26 08:01:57.376, 1, P0, 1530, 877, 100, 21, 79.20
2026/08/26 08:01:57.378, 2, P0, 1530, 877, 100, 19, 80.92
2026/08/26 08:01:57.379, 3, P0, 1530, 877, 100, 20, 82.91
2026/08/26 08:01:57.481, 0, P0, 1530, 877, 100, 21, 81.51
2026/08/26 08:01:57.483, 1, P0, 1530, 877, 100, 21, 81.62
2026/08/26 08:01:57.485, 2, P0, 1530, 877, 100, 19, 81.41
2026/08/26 08:01:57.487, 3, P0, 1530, 877, 100, 20, 84.85
2026/08/26 08:01:57.589, 0, P0, 1530, 877, 100, 21, 72.40
2026/08/26 08:01:57.591, 1, P0, 1530, 877, 93, 19, 70.56
2026/08/26 08:01:57.593, 2, P0, 1530, 877, 89, 16, 71.34
2026/08/26 08:01:57.595, 3, P0, 1530, 877, 94, 19, 74.30
2026/08/26 08:01:57.697, 0, P0, 1530, 877, 47, 8, 72.89
2026/08/26 08:01:57.787, 1, P0, 1530, 877, 10, 1, 70.56
2026/08/26 08:01:57.789, 2, P0, 1530, 877, 1, 0, 71.34
2026/08/26 08:01:57.791, 3, P0, 1530, 877, 10, 1, 73.81
